base_word,group_size,words
nox,1,nox
noxious,3,noxious|noxiously|noxiousness
noyes,1,noyes
nozzle,1,nozzle
np,1,np
npa,1,npa
npc,1,npc
nra,1,nra
nrc,1,nrc
nrem,1,nrem
nrl,1,nrl
nrna,1,nrna
nro,1,nro
nrti,1,nrti
nsa,1,nsa
nsaid,1,nsaid
nsc,1,nsc
nsf,1,nsf
nsu,1,nsu
nsw,1,nsw
nswc,1,nswc
nt,1,nt
nth,1,nth
ntis,1,ntis
nu,1,nu
nuance,1,nuance
nub,1,nub
nubbin,1,nubbin
nubble,1,nubble
nubbly,1,nubbly
nubby,2,nubbiness|nubby
nubia,1,nubia
nubian,1,nubian
nubile,1,nubile
nucellus,1,nucellus
nucha,1,nucha
nucifraga,1,nucifraga
nuclear,1,nuclear
nuclease,1,nuclease
nucleate,2,nucleate|nucleated
nucleole,1,nucleole
nucleolus,1,nucleolus
nucleon,1,nucleon
nucleonics,1,nucleonics
nucleoplasm,1,nucleoplasm
nucleoprotein,1,nucleoprotein
nucleoside,1,nucleoside
nucleosynthesis,1,nucleosynthesis
nucleotide,1,nucleotide
nucleus,1,nucleus
nuda,1,nuda
nude,2,nude|nudeness
nudge,2,nudge|nudger
nudibranch,1,nudibranch
nudibranchia,1,nudibranchia
nudism,1,nudism
nudist,1,nudist
nudity,1,nudity
nudnick,1,nudnick
nudnik,1,nudnik
nuffield,1,nuffield
nugatory,1,nugatory
nugget,1,nugget
nuisance,1,nuisance
nuke,1,nuke
null,1,null
nullah,1,nullah
nullification,1,nullification
nullify,3,nullified|nullifier|nullify
nullipara,1,nullipara
nullity,1,nullity
numb,7,numb|number|numbering|numbers|numbing|numbly|numbness
numbat,1,numbat
numberless,1,numberless
numberplate,1,numberplate
numbfish,1,numbfish
numdah,1,numdah
numen,1,numen
numenius,1,numenius
numerable,1,numerable
numeracy,1,numeracy
numeral,1,numeral
numerate,1,numerate
numeration,1,numeration
numerator,1,numerator
numeric,1,numeric
numerical,2,numerical|numerically
numerological,1,numerological
numerologist,1,numerologist
numerology,1,numerology
numerosity,1,numerosity
numerous,2,numerous|numerousness
numida,1,numida
numidia,1,numidia
numidian,1,numidian
numididae,1,numididae
numidinae,1,numidinae
numinous,1,numinous
numismatics,1,numismatics
numismatist,1,numismatist
numismatologist,1,numismatologist
numismatology,1,numismatology
nummulite,1,nummulite
nummulitidae,1,nummulitidae
numskull,1,numskull
nun,1,nun
nunavut,1,nunavut
nuncio,1,nuncio
nung,1,nung
nunnery,1,nunnery
nuphar,1,nuphar
nuprin,1,nuprin
nuptial,2,nuptial|nuptials
nuptse,1,nuptse
nuremberg,1,nuremberg
nureyev,1,nureyev
nurnberg,1,nurnberg
nurse,4,nurse|nursed|nurser|nursing
nurseling,1,nurseling
nursemaid,1,nursemaid
nursery,1,nursery
nurseryman,1,nurseryman
nursling,1,nursling
nurtural,1,nurtural
nurturance,1,nurturance
nurturant,1,nurturant
nurture,1,nurture
nusku,1,nusku
nut,3,nut|nuts|nutter
nutate,1,nutate
nutation,1,nutation
nutbrown,1,nutbrown
nutcase,1,nutcase
nutcracker,1,nutcracker
nutgrass,1,nutgrass
nuthatch,1,nuthatch
nuthouse,1,nuthouse
nutlet,1,nutlet
nutlike,1,nutlike
nutmeg,1,nutmeg
nutria,1,nutria
nutrient,1,nutrient
nutrify,1,nutrify
nutriment,1,nutriment
nutrition,1,nutrition
nutritional,2,nutritional|nutritionally
nutritionary,1,nutritionary
nutritionist,1,nutritionist
nutritious,2,nutritious|nutritiousness
nutritive,2,nutritive|nutritiveness
nutsedge,1,nutsedge
nutshell,1,nutshell
nutty,2,nuttily|nutty
nuwc,1,nuwc
nuytsia,1,nuytsia
nuzzle,1,nuzzle
nv,1,nv
nw,1,nw
nwbn,1,nwbn
nwbw,1,nwbw
ny,1,ny
nyala,1,nyala
nyamuragira,1,nyamuragira
nyamwezi,1,nyamwezi
nyasaland,1,nyasaland
nybble,1,nybble
nyctaginaceae,1,nyctaginaceae
nyctaginia,1,nyctaginia
nyctalopia,1,nyctalopia
nyctanassa,1,nyctanassa
nyctereutes,1,nyctereutes
nycticebus,1,nycticebus
nycticorax,1,nycticorax
nyctimene,1,nyctimene
nyctophobia,1,nyctophobia
nycturia,1,nycturia
nydrazid,1,nydrazid
nyiragongo,1,nyiragongo
nylghai,1,nylghai
nylghau,1,nylghau
nylon,2,nylon|nylons
nymph,1,nymph
nymphaea,1,nymphaea
nymphaeaceae,1,nymphaeaceae
nymphalid,1,nymphalid
nymphalidae,1,nymphalidae
nymphalis,1,nymphalis
nymphet,1,nymphet
nymphicus,1,nymphicus
nympho,1,nympho
nympholepsy,1,nympholepsy
nympholept,1,nympholept
nymphomania,1,nymphomania
nymphomaniac,1,nymphomaniac
nymphomaniacal,1,nymphomaniacal
nynorsk,1,nynorsk
nypa,1,nypa
nyse,1,nyse
nyssa,1,nyssa
nyssaceae,1,nyssaceae
nystagmus,1,nystagmus
nystan,1,nystan
nystatin,1,nystatin
nyx,1,nyx
oaf,1,oaf
oafish,1,oafish
oahu,1,oahu
oak,1,oak
oaken,1,oaken
oakland,1,oakland
oakley,1,oakley
oakum,1,oakum
oar,1,oar
oarfish,1,oarfish
oarlock,1,oarlock
oarsman,1,oarsman
oarsmanship,1,oarsmanship
oarswoman,1,oarswoman
oas,1,oas
oasis,1,oasis
oast,1,oast
oat,2,oat|oates
oatcake,1,oatcake
oaten,1,oaten
oath,1,oath
oatmeal,1,oatmeal
oaxaca,1,oaxaca
ob,1,ob
obadiah,1,obadiah
obbligato,1,obbligato
obduracy,1,obduracy
obdurate,2,obdurate|obdurately
obeah,1,obeah
obeche,1,obeche
obechi,1,obechi
obedience,1,obedience
obedient,2,obedient|obediently
obeisance,1,obeisance
obelion,1,obelion
obelisk,1,obelisk
oberson,1,oberson
obese,1,obese
obesity,1,obesity
obey,1,obey
obfuscate,1,obfuscate
obfuscation,1,obfuscation
obi,1,obi
obiism,1,obiism
obit,1,obit
obituary,1,obituary
object,1,object
objectification,1,objectification
objectify,1,objectify
objection,1,objection
objectionable,2,objectionable|objectionableness
objectionably,1,objectionably
objective,3,objective|objectively|objectiveness
objectivity,1,objectivity
objector,1,objector
objurgate,1,objurgate
objurgation,1,objurgation
oblanceolate,1,oblanceolate
oblate,2,oblate|oblateness
oblation,1,oblation
obligate,2,obligate|obligated
obligation,1,obligation
obligational,1,obligational
obligato,1,obligato
obligatory,2,obligatorily|obligatory
oblige,6,oblige|obliged|obliger|obliging|obligingly|obligingness
oblique,3,oblique|obliquely|obliqueness
obliquity,1,obliquity
obliterable,1,obliterable
obliterate,2,obliterate|obliterated
obliteration,1,obliteration
obliterator,1,obliterator
oblivion,1,oblivion
oblivious,2,oblivious|obliviousness
oblong,2,oblong|oblongness
obloquy,1,obloquy
obnoxious,3,obnoxious|obnoxiously|obnoxiousness
obnubilate,1,obnubilate
oboe,1,oboe
oboist,1,oboist
obolus,1,obolus
obovate,1,obovate
obscene,2,obscene|obscenely
obscenity,1,obscenity
obscurantism,1,obscurantism
obscurantist,1,obscurantist
obscure,3,obscure|obscurely|obscureness
obscurity,1,obscurity
obsequious,3,obsequious|obsequiously|obsequiousness
observable,1,observable
observably,1,observably
observance,1,observance
observant,2,observant|observantly
observation,1,observation
observational,1,observational
observatory,1,observatory
observe,5,observe|observed|observer|observing|observingly
obsess,2,obsess|obsessed
obsession,1,obsession
obsessional,2,obsessional|obsessionally
obsessive,3,obsessive|obsessively|obsessiveness
obsessivity,1,obsessivity
obsidian,1,obsidian
obsolesce,1,obsolesce
obsolescence,1,obsolescence
obsolescent,1,obsolescent
obsolete,2,obsolete|obsoleteness
obstacle,1,obstacle
obstetric,2,obstetric|obstetrics
obstetrical,1,obstetrical
obstetrician,1,obstetrician
obstinacy,1,obstinacy
obstinance,1,obstinance
obstinate,2,obstinate|obstinately
obstipate,1,obstipate
obstipation,1,obstipation
obstreperous,3,obstreperous|obstreperously|obstreperousness
obstruct,3,obstruct|obstructed|obstructer
obstruction,1,obstruction
obstructionism,1,obstructionism
obstructionist,1,obstructionist
obstructive,2,obstructive|obstructively
obstructor,1,obstructor
obstruent,1,obstruent
obtain,1,obtain
obtainable,1,obtainable
obtainment,1,obtainment
obtention,1,obtention
obtrude,1,obtrude
obtrusive,3,obtrusive|obtrusively|obtrusiveness
obtund,1,obtund
obturate,1,obturate
obturator,1,obturator
obtuse,3,obtuse|obtusely|obtuseness
obverse,1,obverse
obviate,2,obviate|obviating
obviation,1,obviation
obvious,3,obvious|obviously|obviousness
oca,1,oca
ocarina,1,ocarina
occam,1,occam
occasion,2,occasion|occasions
occasional,2,occasional|occasionally
occident,1,occident
occidental,1,occidental
occidentalise,1,occidentalise
occidentalism,1,occidentalism
occidentalize,1,occidentalize
occipital,1,occipital
occiput,1,occiput
occitan,1,occitan
occlude,2,occlude|occluded
occlusion,1,occlusion
occlusive,1,occlusive
occult,1,occult
occultation,1,occultation
occultism,1,occultism
occultist,1,occultist
occupancy,1,occupancy
occupant,1,occupant
occupation,1,occupation
occupational,1,occupational
occupy,3,occupied|occupier|occupy
occur,1,occur
occurrence,1,occurrence
occurrent,1,occurrent
ocean,1,ocean
oceanaut,1,oceanaut
oceanfront,1,oceanfront
oceangoing,1,oceangoing
oceania,1,oceania
oceanic,1,oceanic
oceanica,1,oceanica
oceanid,1,oceanid
oceanites,1,oceanites
oceanographer,1,oceanographer
oceanography,1,oceanography
oceanology,1,oceanology
oceanus,1,oceanus
ocellated,1,ocellated
ocellus,1,ocellus
ocelot,1,ocelot
ocher,1,ocher
ochlocracy,1,ochlocracy
ochna,1,ochna
ochnaceae,1,ochnaceae
ochoa,1,ochoa
ochotona,1,ochotona
ochotonidae,1,ochotonidae
ochre,1,ochre
ochroma,1,ochroma
ochronosis,1,ochronosis
ochs,1,ochs
ocimum,1,ocimum
ockham,1,ockham
ocotillo,1,ocotillo
oct,1,oct
octad,1,octad
octagon,1,octagon
octagonal,1,octagonal
octahedron,1,octahedron
octal,1,octal
octameter,1,octameter
octane,1,octane
octangular,1,octangular
octans,1,octans
octant,1,octant
octave,1,octave
octavian,1,octavian
octavo,1,octavo
octet,1,octet
octette,1,octette
octillion,1,octillion
october,1,october
octoberfest,1,octoberfest
octogenarian,1,octogenarian
octonary,1,octonary
octopod,1,octopod
octopoda,1,octopoda
octopodidae,1,octopodidae
octopus,1,octopus
octoroon,1,octoroon
octosyllabic,1,octosyllabic
octosyllable,1,octosyllable
octroi,1,octroi
octuple,1,octuple
ocular,1,ocular
oculism,1,oculism
oculist,1,oculist
oculomotor,1,oculomotor
oculus,1,oculus
ocyurus,1,ocyurus
od,1,od
odalisque,1,odalisque
odd,4,odd|oddly|oddness|odds
oddball,1,oddball
oddish,1,oddish
oddity,1,oddity
oddment,2,oddment|oddments
ode,1,ode
oder,1,oder
odesa,1,odesa
odessa,1,odessa
odets,1,odets
odin,1,odin
odious,3,odious|odiously|odiousness
odist,1,odist
odium,1,odium
odo,1,odo
odoacer,1,odoacer
odobenidae,1,odobenidae
odobenus,1,odobenus
odocoileus,1,odocoileus
odometer,1,odometer
odonata,1,odonata
odonate,1,odonate
odontalgia,1,odontalgia
odontaspididae,1,odontaspididae
odontaspis,1,odontaspis
odontiasis,1,odontiasis
odontoceti,1,odontoceti
odontoglossum,1,odontoglossum
odontology,1,odontology
odontophorus,1,odontophorus
odor,1,odor
odoriferous,1,odoriferous
odorize,1,odorize
odorless,1,odorless
odorous,1,odorous
odour,1,odour
odourise,1,odourise
odourless,1,odourless
odovacar,1,odovacar
odovakar,1,odovakar
odynophagia,1,odynophagia
odysseus,1,odysseus
odyssey,1,odyssey
oecanthus,1,oecanthus
oecumenic,1,oecumenic
oecumenical,1,oecumenical
oecumenism,1,oecumenism
oed,1,oed
oedema,1,oedema
oedipus,1,oedipus
oedogoniaceae,1,oedogoniaceae
oedogoniales,1,oedogoniales
oedogonium,1,oedogonium
oenanthe,1,oenanthe
oengus,1,oengus
oenologist,1,oenologist
oenology,1,oenology
oenomel,1,oenomel
oenophile,1,oenophile
oenothera,1,oenothera
oersted,1,oersted
oesophagitis,1,oesophagitis
oesophagoscope,1,oesophagoscope
oesophagus,1,oesophagus
oesterreich,1,oesterreich
oestradiol,1,oestradiol
oestridae,1,oestridae
oestriol,1,oestriol
oestrogen,1,oestrogen
oestrone,1,oestrone
oestrus,1,oestrus
oeuvre,1,oeuvre
off,5,off|offer|offerer|offering|offing
offal,1,offal
offbeat,1,offbeat
offenbach,1,offenbach
offence,1,offence
offenceless,1,offenceless
offend,4,offend|offended|offender|offending
offense,1,offense
offenseless,1,offenseless
offensive,3,offensive|offensively|offensiveness
offeror,1,offeror
offertory,1,offertory
offhand,3,offhand|offhanded|offhandedly
office,2,office|officer
officeholder,1,officeholder
official,2,official|officially
officialdom,1,officialdom
officialese,1,officialese
officialise,1,officialise
officialize,1,officialize
officiant,1,officiant
officiate,2,officiate|officiating
officiation,1,officiation
officious,3,officious|officiously|officiousness
offish,1,offish
offload,1,offload
offprint,1,offprint
offsaddle,1,offsaddle
offset,1,offset
offshoot,1,offshoot
offshore,1,offshore
offside,2,offside|offsides
offspring,1,offspring
offstage,1,offstage
ofo,1,ofo
oft,1,oft
often,3,often|oftener|oftenness
oftentimes,1,oftentimes
ofttimes,1,ofttimes
ogalala,1,ogalala
ogcocephalidae,1,ogcocephalidae
ogden,1,ogden
ogdoad,1,ogdoad
ogee,1,ogee
ogive,1,ogive
oglala,1,oglala
ogle,2,ogle|ogler
ogre,1,ogre
ogress,1,ogress
oh,1,oh
ohio,1,ohio
ohioan,1,ohioan
ohm,1,ohm
ohmage,1,ohmage
ohmic,1,ohmic
ohmmeter,1,ohmmeter
oig,1,oig
oil,3,oil|oiled|oiler
oilbird,1,oilbird
oilcan,1,oilcan
oilcloth,1,oilcloth
oilfield,1,oilfield
oilfish,1,oilfish
oilman,1,oilman
oilpaper,1,oilpaper
oilrig,1,oilrig
oilseed,1,oilseed
oilskin,1,oilskin
oilstone,1,oilstone
oilstove,1,oilstove
oily,2,oiliness|oily
oink,1,oink
ointment,1,ointment
oireachtas,1,oireachtas
ois,1,ois
ojibwa,1,ojibwa
ojibway,1,ojibway
ok,1,ok
oka,1,oka
okapi,1,okapi
okapia,1,okapia
okay,1,okay
okeechobee,1,okeechobee
okeh,1,okeh
oken,1,oken
okenfuss,1,okenfuss
okey,1,okey
okinawa,1,okinawa
oklahoma,1,oklahoma
oklahoman,1,oklahoman
okra,1,okra
oktoberfest,1,oktoberfest
ola,1,ola
old,3,old|older|oldness
olden,1,olden
oldenburg,1,oldenburg
oldfield,1,oldfield
oldie,1,oldie
oldish,1,oldish
oldline,1,oldline
oldster,1,oldster
oldtimer,1,oldtimer
oldwench,1,oldwench
oldwife,1,oldwife
olea,1,olea
oleaceae,1,oleaceae
oleaceous,1,oleaceous
oleaginous,2,oleaginous|oleaginousness
oleales,1,oleales
oleander,1,oleander
oleandra,1,oleandra
oleandraceae,1,oleandraceae
olearia,1,olearia
oleaster,1,oleaster
olecranon,1,olecranon
oled,1,oled
olefin,1,olefin
olefine,1,olefine
olein,1,olein
oleo,1,oleo
oleomargarine,1,oleomargarine
oleophilic,1,oleophilic
oleophobic,1,oleophobic
oleoresin,1,oleoresin
olfaction,1,olfaction
olfactive,1,olfactive
olfactory,1,olfactory
olfersia,1,olfersia
olibanum,1,olibanum
oligarch,1,oligarch
oligarchic,1,oligarchic
oligarchical,1,oligarchical
oligarchy,1,oligarchy
oligocene,1,oligocene
oligochaeta,1,oligochaeta
oligochaete,1,oligochaete
oligoclase,1,oligoclase
oligodactyly,1,oligodactyly
oligodendria,1,oligodendria
oligodendrocyte,1,oligodendrocyte
oligodendroglia,1,oligodendroglia
oligodontia,1,oligodontia
oligomenorrhea,1,oligomenorrhea
oligoplites,1,oligoplites
oligopoly,1,oligopoly
oligoporus,1,oligoporus
oligosaccharide,1,oligosaccharide
oligospermia,1,oligospermia
oliguria,1,oliguria
olimbos,1,olimbos
olive,2,olive|oliver
olivelike,1,olivelike
olivenite,1,olivenite
olivier,1,olivier
olivine,1,olivine
olla,1,olla
ollari,1,ollari
olm,1,olm
olmec,1,olmec
olmsted,1,olmsted
ology,1,ology
olympia,1,olympia
olympiad,1,olympiad
olympian,1,olympian
olympic,2,olympic|olympics
olympus,1,olympus
omaha,1,omaha
oman,1,oman
omani,1,omani
omasum,1,omasum
omayyad,1,omayyad
omb,1,omb
ombu,1,ombu
ombudsman,1,ombudsman
omdurman,1,omdurman
omega,1,omega
omelet,1,omelet
omelette,1,omelette
omen,1,omen
omentum,1,omentum
omeprazole,1,omeprazole
omerta,1,omerta
omicron,1,omicron
ominous,2,ominous|ominously
omissible,1,omissible
omission,1,omission
omissive,1,omissive
omit,1,omit
omiya,1,omiya
ommastrephes,1,ommastrephes
ommatidium,1,ommatidium
ommiad,1,ommiad
omnibus,1,omnibus
omnidirectional,1,omnidirectional
omnifarious,1,omnifarious
omnipotence,1,omnipotence
omnipotent,1,omnipotent
omnipresence,1,omnipresence
omnipresent,1,omnipresent
omnirange,1,omnirange
omniscience,1,omniscience
omniscient,1,omniscient
omnivore,1,omnivore
omnivorous,1,omnivorous
omomyid,1,omomyid
omophagia,1,omophagia
omotic,1,omotic
omphalocele,1,omphalocele
omphalos,1,omphalos
omphaloskepsis,1,omphaloskepsis
omphalotus,1,omphalotus
omphalus,1,omphalus
omsk,1,omsk
on,1,on
onager,1,onager
onagraceae,1,onagraceae
onanism,1,onanism
onanist,1,onanist
once,1,once
onchocerciasis,1,onchocerciasis
oncidium,1,oncidium
oncogene,1,oncogene
oncologic,1,oncologic
oncological,1,oncological
oncologist,1,oncologist
oncology,1,oncology
oncoming,1,oncoming
oncorhynchus,1,oncorhynchus
oncovin,1,oncovin
ondaatje,1,ondaatje
ondatra,1,ondatra
one,2,one|oneness
onega,1,onega
oneida,1,oneida
oneiric,1,oneiric
oneirism,1,oneirism
oneiromancer,1,oneiromancer
oneiromancy,1,oneiromancy
onerous,3,onerous|onerously|onerousness
onetime,1,onetime
ongoing,1,ongoing
oni,1,oni
onion,1,onion
onionskin,1,onionskin
oniscidae,1,oniscidae
oniscus,1,oniscus
online,1,online
onlooker,1,onlooker
only,1,only
ono,1,ono
onobrychis,1,onobrychis
onoclea,1,onoclea
onomancer,1,onomancer
onomancy,1,onomancy
onomastic,2,onomastic|onomastics
onomasticon,1,onomasticon
onomatomania,1,onomatomania
onomatopoeia,1,onomatopoeia
onomatopoeic,1,onomatopoeic
onomatopoeical,1,onomatopoeical
onomatopoetic,1,onomatopoetic
onondaga,1,onondaga
ononis,1,ononis
onopordon,1,onopordon
onopordum,1,onopordum
onosmodium,1,onosmodium
onrush,1,onrush
onsager,1,onsager
onset,1,onset
onshore,1,onshore
onside,1,onside
onslaught,1,onslaught
onstage,1,onstage
ontario,1,ontario
ontogenesis,1,ontogenesis
ontogenetic,1,ontogenetic
ontogeny,1,ontogeny
ontological,1,ontological
ontology,1,ontology
onus,1,onus
onward,2,onward|onwards
onychium,1,onychium
onychogalea,1,onychogalea
onycholysis,1,onycholysis
onychomys,1,onychomys
onychophora,1,onychophora
onychophoran,1,onychophoran
onychosis,1,onychosis
onymous,1,onymous
onyx,1,onyx
onyxis,1,onyxis
oocyte,1,oocyte
oodles,1,oodles
oogenesis,1,oogenesis
ooh,1,ooh
oology,1,oology
oolong,1,oolong
oomph,1,oomph
oomycetes,1,oomycetes
oophorectomy,1,oophorectomy
oophoritis,1,oophoritis
oophorosalpingectomy,1,oophorosalpingectomy
oort,1,oort
oosphere,1,oosphere
oospore,1,oospore
ootid,1,ootid
ooze,2,ooze|oozing
oozy,1,oozy
opacification,1,opacification
opacify,1,opacify
opacity,1,opacity
opah,1,opah
opal,1,opal
opalesce,1,opalesce
opalescence,1,opalescence
opalescent,1,opalescent
opaline,1,opaline
opalise,1,opalise
opalize,1,opalize
opaque,3,opaque|opaquely|opaqueness
opcw,1,opcw
opec,1,opec
opel,1,opel
open,6,open|opened|opener|opening|openly|openness
openbill,1,openbill
opencast,1,opencast
opencut,1,opencut
openhanded,2,openhanded|openhandedness
openhearted,1,openhearted
openmouthed,1,openmouthed
openwork,1,openwork
opepe,1,opepe
opera,1,opera
operable,1,operable
operagoer,1,operagoer
operand,1,operand
operant,1,operant
operate,2,operate|operating
operatic,1,operatic
operation,2,operation|operations
operational,2,operational|operationally
operationalism,1,operationalism
operationalist,1,operationalist
operative,2,operative|operatively
operator,1,operator
operculate,2,operculate|operculated
operculum,1,operculum
operetta,1,operetta
operon,1,operon
operose,2,operose|operoseness
opheodrys,1,opheodrys
ophidia,1,ophidia
ophidian,1,ophidian
ophidiidae,1,ophidiidae
ophidism,1,ophidism
ophiodon,1,ophiodon
ophiodontidae,1,ophiodontidae
ophioglossaceae,1,ophioglossaceae
ophioglossales,1,ophioglossales
ophioglossum,1,ophioglossum
ophiolatry,1,ophiolatry
ophiophagus,1,ophiophagus
ophisaurus,1,ophisaurus
ophiuchus,1,ophiuchus
ophiurida,1,ophiurida
ophiuroidea,1,ophiuroidea
ophryon,1,ophryon
ophrys,1,ophrys
ophthalmectomy,1,ophthalmectomy
ophthalmia,1,ophthalmia
ophthalmic,1,ophthalmic
ophthalmitis,1,ophthalmitis
ophthalmologist,1,ophthalmologist
ophthalmology,1,ophthalmology
ophthalmoplegia,1,ophthalmoplegia
ophthalmoscope,1,ophthalmoscope
ophthalmoscopy,1,ophthalmoscopy
opiate,1,opiate
opiliones,1,opiliones
opine,1,opine
opinion,1,opinion
opinionated,1,opinionated
opinionative,1,opinionative
opisthobranchia,1,opisthobranchia
opisthocomidae,1,opisthocomidae
opisthocomus,1,opisthocomus
opisthognathidae,1,opisthognathidae
opisthognathous,1,opisthognathous
opisthorchiasis,1,opisthorchiasis
opisthotonos,1,opisthotonos
opium,1,opium
opopanax,1,opopanax
oporto,1,oporto
opossum,1,opossum
oppenheimer,1,oppenheimer
opponent,1,opponent
opportune,3,opportune|opportunely|opportuneness
opportunism,1,opportunism
opportunist,1,opportunist
opportunistic,1,opportunistic
opportunity,1,opportunity
opposable,1,opposable
oppose,4,oppose|opposed|opposer|opposing
opposite,3,opposite|oppositely|oppositeness
opposition,1,opposition
oppositive,1,oppositive
oppress,2,oppress|oppressed
oppression,1,oppression
oppressive,3,oppressive|oppressively|oppressiveness
oppressor,1,oppressor
opprobrious,1,opprobrious
opprobrium,1,opprobrium
oppugn,1,oppugn
ops,1,ops
opsin,1,opsin
opsonin,1,opsonin
opsonisation,1,opsonisation
opsonization,1,opsonization
opsonize,1,opsonize
opt,1,opt
optative,1,optative
optez,1,optez
opthalmic,1,opthalmic
optic,2,optic|optics
optical,2,optical|optically
optician,1,optician
optimal,2,optimal|optimally
optimisation,1,optimisation
optimise,1,optimise
optimism,1,optimism
optimist,1,optimist
optimistic,1,optimistic
optimistically,1,optimistically
optimization,1,optimization
optimize,1,optimize
optimum,1,optimum
option,1,option
optional,2,optional|optionally
optometrist,1,optometrist
optometry,1,optometry
opulence,1,opulence
opulent,2,opulent|opulently
opuntia,1,opuntia
opuntiales,1,opuntiales
opus,1,opus
opv,1,opv
or,1,or
orach,1,orach
orache,1,orache
oracle,1,oracle
oracular,1,oracular
orad,1,orad
oradexon,1,oradexon
oral,2,oral|orally
oran,1,oran
orang,1,orang
orange,2,orange|orangeness
orangeade,1,orangeade
orangeman,1,orangeman
orangery,1,orangery
orangewood,1,orangewood
orangish,1,orangish
orangutan,1,orangutan
orangutang,1,orangutang
orasone,1,orasone
orate,1,orate
oration,1,oration
orator,1,orator
oratorical,1,oratorical
oratorio,1,oratorio
oratory,1,oratory
orb,1,orb
orbicular,1,orbicular
orbiculate,1,orbiculate
orbignya,1,orbignya
orbison,1,orbison
orbit,2,orbit|orbiter
orbital,1,orbital
orbitale,1,orbitale
orbitual,1,orbitual
orca,1,orca
orchard,1,orchard
orchestia,1,orchestia
orchestiidae,1,orchestiidae
orchestra,1,orchestra
orchestral,1,orchestral
orchestrate,2,orchestrate|orchestrated
orchestration,1,orchestration
orchestrator,1,orchestrator
orchid,1,orchid
orchidaceae,1,orchidaceae
orchidales,1,orchidales
orchidalgia,1,orchidalgia
orchidectomy,1,orchidectomy
orchiectomy,1,orchiectomy
orchil,1,orchil
orchiopexy,1,orchiopexy
orchis,1,orchis
orchitis,1,orchitis
orchotomy,1,orchotomy
orcinus,1,orcinus
orcus,1,orcus
orczy,1,orczy
ordain,3,ordain|ordained|ordainer
ordeal,1,ordeal
order,6,order|ordered|orderer|ordering|orderliness|orderly
ordinal,1,ordinal
ordinance,1,ordinance
ordinand,1,ordinand
ordinary,3,ordinarily|ordinariness|ordinary
ordinate,1,ordinate
ordination,1,ordination
ordnance,1,ordnance
ordovician,1,ordovician
ordure,1,ordure
ore,1,ore
oread,1,oread
oreamnos,1,oreamnos
orectolobidae,1,orectolobidae
orectolobus,1,orectolobus
oregano,1,oregano
oregon,1,oregon
oregonian,1,oregonian
oreide,1,oreide
oreo,1,oreo
oreopteris,1,oreopteris
oreortyx,1,oreortyx
orestes,1,orestes
orff,1,orff
organ,2,organ|organs
organdie,1,organdie
organdy,1,organdy
organelle,1,organelle
organic,1,organic
organically,1,organically
organicism,1,organicism
organicistic,1,organicistic
organification,1,organification
organisation,1,organisation
organisational,1,organisational
organise,3,organise|organised|organiser
organism,1,organism
organismal,1,organismal
organismic,1,organismic
organist,1,organist
organization,1,organization
organizational,2,organizational|organizationally
organize,3,organize|organized|organizer
organon,1,organon
organophosphate,1,organophosphate
organza,1,organza
orgasm,1,orgasm
orgiastic,1,orgiastic
orgy,1,orgy
oriel,1,oriel
orient,3,orient|oriented|orienting
oriental,1,oriental
orientalise,1,orientalise
orientalism,1,orientalism
orientalist,1,orientalist
orientalize,1,orientalize
orientate,3,orientate|orientated|orientating
orientation,1,orientation
orifice,1,orifice
oriflamme,1,oriflamme
origami,1,origami
origanum,1,origanum
origen,1,origen
origin,1,origin
original,2,original|originally
originalism,1,originalism
originality,1,originality
originate,1,originate
origination,1,origination
originative,1,originative
originator,1,originator
orinasal,1,orinasal
orinase,1,orinase
orinoco,1,orinoco
oriole,1,oriole
oriolidae,1,oriolidae
oriolus,1,oriolus
orion,1,orion
orison,1,orison
orissa,1,orissa
orites,1,orites
oriya,1,oriya
orizaba,1,orizaba
orlando,1,orlando
orleanais,1,orleanais
orleanism,1,orleanism
orleanist,1,orleanist
orleans,1,orleans
orlon,1,orlon
orlop,1,orlop
orly,1,orly
ormandy,1,ormandy
ormazd,1,ormazd
ormer,1,ormer
ormolu,1,ormolu
ormosia,1,ormosia
ormuzd,1,ormuzd
ornament,1,ornament
ornamental,2,ornamental|ornamentally
ornamentalism,1,ornamentalism
ornamentalist,1,ornamentalist
ornamentation,1,ornamentation
ornate,3,ornate|ornately|ornateness
ornery,2,orneriness|ornery
ornithine,1,ornithine
ornithischia,1,ornithischia
ornithischian,1,ornithischian
ornithogalum,1,ornithogalum
ornithological,1,ornithological
ornithologist,1,ornithologist
ornithology,1,ornithology
ornithomimid,1,ornithomimid
ornithomimida,1,ornithomimida
ornithopod,1,ornithopod
ornithopoda,1,ornithopoda
ornithopter,1,ornithopter
ornithorhynchidae,1,ornithorhynchidae
ornithorhynchus,1,ornithorhynchus
ornithosis,1,ornithosis
orobanchaceae,1,orobanchaceae
orogeny,1,orogeny
orography,1,orography
oroide,1,oroide
orology,1,orology
orono,1,orono
orontium,1,orontium
oropharyngeal,1,oropharyngeal
oropharynx,1,oropharynx
orotund,1,orotund
orozco,1,orozco
orphan,2,orphan|orphaned
orphanage,1,orphanage
orphanhood,1,orphanhood
orphenadrine,1,orphenadrine
orpheus,1,orpheus
orphic,1,orphic
orphrey,1,orphrey
orpiment,1,orpiment
orpin,1,orpin
